model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,Mackey_Glass_(tau=17),7.603673855214382e-08,8.845126180469628e-09,0.1163270065088851,6.906784268073571e-08,8.077933682077665e-09,0.11695650781243741,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.044885289984149e-08,7.0328683189958895e-09,0.13940591142792835,4.5618852418478195e-08,5.860996123005759e-09,0.12847750025013183,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.059335711404345e-08,7.780503790087593e-09,0.19166938492495103,3.535481384067769e-08,6.577920598939005e-09,0.18605445438297682,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.897362869578145e-05,6.871788385922869e-05,1.7631892682003918,3.663714129829514e-05,0.00042098662715326133,11.490706213283387,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.883743224489339e-07,8.431957765823825e-06,17.265358513408533,5.836914424959786e-07,3.5742718191908795e-06,6.123563854057197,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.78477307362408e-07,1.020760109426052e-06,5.719271119175629,2.211180276920817e-07,3.230165336947159e-06,14.608330992556299,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.954315932123105e-08,1.1255218189083382e-06,14.149825434554026,8.729159866120965e-08,2.7164505519879594e-06,31.119266844119405,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.90532026097685e-08,2.7499991954360365e-06,34.78668927571345,1.0041449919846053e-07,1.6779612339957634e-06,16.710348081101504,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.020430128654575e-05,1.0773999653789344e-05,0.5332527713276509,3.560691072251645e-05,3.3533560148111006e-05,0.9417711187987355,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.49156351181656e-07,2.6721639879397495e-07,1.0724847973036484,3.347726050167567e-07,1.5503771447643097e-06,4.631135049675606,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.0935332834123766e-07,5.475491094571413e-08,0.5007155408644822,1.0529411048693225e-07,1.9970825090144342e-07,1.896670668263337,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),7.568509479835185e-08,5.384567012326413e-08,0.7114435182610975,7.512639540213735e-08,6.065218359492728e-08,0.8073352018324271,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.075815634608991e-08,6.563670810852139e-08,1.2931263235997663,5.2367424731431477e-08,6.669173742599729e-08,1.2735347932045282,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.116394821636835e-05,0.0009528998216440871,23.148892730974186,0.0001309736514139655,0.002946800270624866,22.499183910746908,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.3259871118855007e-06,8.104169804691014e-05,34.84185171654533,2.173273930390141e-06,5.4215574890535284e-05,24.946498521151742,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.40273837585625e-07,3.2848235568532394e-05,74.6086475377816,6.245012310260119e-07,2.0117400771072023e-05,32.21354862346795,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.67728764753831e-07,3.6834338803483315e-05,55.163624435234404,8.373257492720979e-07,7.68789208858978e-05,91.81482947673591,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.8877526857174996e-06,5.9177572381955e-05,10.05096095926513,7.003996139691091e-06,0.013076380151552635,1866.9884863941923,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.8019659880307055e-05,0.33633117992945055,18664.679697812335,9.926686579970323e-05,0.32927194591059217,3317.0377976371706,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),7.124439539032853e-07,0.0001569448089064249,220.2907443407545,9.068892497219754e-07,0.00015968096691318132,176.07548767628973,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.249658543308457e-07,0.0002358803580572411,725.8619787699073,3.572391946192213e-07,0.0002156394339551936,603.6275895903364,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.4708846219084113e-07,2.237548626749497e-05,90.55658070433516,2.4781936704513636e-07,9.868619569993224e-05,398.2182541930152,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.3698344710827118e-07,5.2050752569071274e-05,379.9784110260458,1.3979065875221588e-07,6.468930900759298e-05,462.7584531399711,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.171548407942543e-05,3.244155712518624e-05,2.7691179387251825,4.028709129418219e-05,0.00028046389424131257,6.961631759248253,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),9.639560975064361e-08,1.4209584284907636e-08,0.14740903991027207,9.468127635167426e-08,1.7274388193378285e-08,0.18244777488229139,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.646124646798659e-08,7.70080948552865e-09,0.16574694118107172,4.0318421357669697e-08,7.799641900307649e-09,0.19345107366967723,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.864619428664921e-08,5.06834136904581e-09,0.13114723099129919,3.428690117412781e-08,4.795722272593767e-09,0.1398703909763802,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.8875940787241925e-08,2.229120477373002e-09,0.07719646240436538,2.6235408768487325e-08,1.8515461595555033e-09,0.07057432098330745,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.4137546142740228e-05,0.00013038002785423783,9.222253037256348,9.91093347464704e-06,3.5768491506882503e-05,3.608993199115014,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),9.540124176695899e-08,2.137934954205798e-08,0.22409927948613398,8.90407452817328e-08,1.5807723167804443e-08,0.17753359001867522,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.957937474951266e-08,7.465558305009624e-09,0.15057790346746974,4.294807133403266e-08,7.2440960431469925e-09,0.168671044313151,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.826002653788237e-08,5.497850559130384e-09,0.14369698760367566,3.4311159135134746e-08,4.877355002528019e-09,0.14215069165452912,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.7385888288959336e-08,3.892591386981058e-09,0.14213858414628686,2.4476423221991503e-08,3.1372787862013934e-09,0.12817554091737637,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),6.336024725459371e-05,9.0133675394374e-05,1.4225587698892568,0.00016097369578241906,0.0004698606260886542,2.918865866903769,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.872403691821378e-07,9.512278453179737e-07,1.6198270678202336,4.89871469483005e-07,2.021005699344016e-06,4.1255835974218344,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.79086188207462e-08,3.1492136681924544e-07,4.042189061826692,9.397388434895823e-08,2.3237893968047393e-07,2.4728033888390613,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.3394277155354297e-08,1.229270223993164e-07,2.832793410965915,4.6744941557581504e-08,1.7908816229511554e-07,3.83117737080729,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.070001633197693e-08,1.1353315874176773e-06,36.981465258542016,3.06554036678943e-08,1.2517485981384155e-06,40.832885833089975,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),8.460801587089112e-05,9.2636475577118e-05,1.0948900600444056,0.0003187900027256823,0.00021391685569326394,0.6710274910262436,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.3631054951568456e-07,1.6431842440146833e-06,3.7660887316125136,3.5296854826758426e-07,8.968743553224025e-06,25.40946947608729,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),8.021689522372186e-08,3.0337653610178354e-07,3.781953106707483,7.771251044731124e-08,2.1714381798895957e-06,27.941938400790974,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.053892815319497e-08,3.433718847514785e-07,8.470176701611106,4.053262655964025e-08,7.956949820454256e-07,19.63097508311309,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.527603258597084e-08,8.454539245320167e-07,23.966808695721944,3.6328965291994445e-08,5.735508312580375e-07,15.78770071341467,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),0.0001795833168177183,0.03139841533543474,174.84037989622914,0.0009608010263789171,0.040083335961681184,41.71866480279265,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.7424620508449765e-06,9.876805125038864e-05,20.826324004593964,3.303021761169889e-05,0.0005768579458904006,17.464551783215764,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.198259919365276e-07,0.00010840490997959085,150.59877136132883,1.657330674489944e-06,0.000172299859808142,103.96227045104838,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.8530268250910336e-07,3.3007420163690885e-05,115.69263868606525,3.743300002184599e-07,3.631328508424259e-05,97.0087491332516,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.987644765355447e-07,0.00011928338096091555,170.70613198930678,5.955794223500667e-07,4.1301405450066373e-05,69.34659576903655,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),0.00022015676579342837,0.2907823521326717,1320.796801700434,0.0013035035993893302,0.5254145043348574,403.0786754873599,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.849064356904517e-06,0.00030842574274106416,63.60520711627614,3.527160551981053e-05,0.001722658781128519,48.83981763067112,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.4245645816027947e-07,2.9841975898040182e-05,123.08179425071324,2.89514614485884e-07,2.8505498522806466e-05,98.45961860483669,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.235942244133078e-07,2.4222972258196996e-05,108.33451678707718,2.502294778663905e-07,3.1393794977389435e-05,125.46001871990512,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.195879646931678e-06,4.315814765800382e-05,19.654149861222624,2.6429853939997206e-05,5.31129387695978e-05,2.009581244382897,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,Mackey_Glass_(tau=30),0.019362818391342716,5.824313667916176e-18,3.00798858420336e-16,0.026370608099164597,3.8120882535827645e-17,1.44558223278269e-15,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.019362818391342712,4.051441183380454e-18,2.0923819567464876e-16,0.026370608099164552,3.525762664774476e-17,1.337004687763031e-15,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.019362818391342716,4.793729855482858e-18,2.4757397185660615e-16,0.02637060809916458,3.6085887396825504e-17,1.3684131689768923e-15,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0006626511524441769,0.004599002612994832,6.940307273339061,0.00115963247448669,0.008126394879746248,7.007733103838255,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0002944445319472651,3.853231893811999e-05,0.13086444052226825,0.000329872479749838,9.338925974162606e-05,0.2831071564758864,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.000316854265092389,3.7375367031954593e-05,0.11795759486165228,0.00036045982314191177,9.927681777308516e-05,0.2754171516474396,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.501548063773382e-05,0.0001909228542093217,2.5451127232168247,4.75843424172209e-05,0.0001311548542266281,2.756260727040389,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.9161100986889036e-05,4.375314007841401e-05,0.7395592601988652,5.1909356748971524e-05,3.3670075532340597e-05,0.6486321087576894,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.040627044712869e-05,1.650321218178782e-05,0.3274039526312127,3.966729634734609e-05,1.5458667095341498e-05,0.3897081101766531,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.0726518995264695e-05,4.481767553109485e-05,1.100454363318059,2.8793610117441757e-05,3.1590873835666235e-05,1.0971487669248543,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.3701054545689781e-05,1.2277545097125318e-05,0.8961021982784321,1.3395114188122614e-05,9.446312100352619e-06,0.7052057912823633,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.0438175616761073e-05,2.161539245756519e-05,1.0575989199270164,2.0277128130338248e-05,1.7414513067622075e-05,0.8588254192449875,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.431829479795222e-05,4.8999910436059757e-05,0.9020885250231941,3.0879104252624166e-05,4.913195199071286e-05,1.5911067752730401,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.6386124745917045e-05,7.78780556903634e-06,0.4752682949625926,1.277762320005318e-05,1.004832013862041e-05,0.786399785100768,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.0677506727209938e-05,6.946730508682857e-06,0.33595590611229337,1.7367447064626518e-05,5.7143694436034645e-06,0.32902760102504164,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),9.513024156361e-05,5.65608302622351e-05,0.5945620376083562,7.675318976456489e-05,5.289964989455143e-05,0.6892176085035352,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.5462248820461507e-05,1.172356354268946e-05,0.7582055934305902,1.211060013275686e-05,1.0977020531993672e-05,0.9063977351793598,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.8049334663721495e-05,4.353897907491555e-06,0.24122207209347896,1.2546264441082636e-05,3.518417734219291e-06,0.2804354834653622,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.004889164965326367,3.202945486422538e-18,6.551109461713022e-16,0.006905120307788168,1.2089439846158097e-17,1.750793513694848e-15,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.004889164965326369,3.2768287381472328e-18,6.702225761221565e-16,0.006905120307788172,1.430728656977755e-17,2.071982229424822e-15,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.004889164965326364,3.870133756336076e-18,7.91573568039289e-16,0.006905120307788165,1.2814450788953284e-17,1.8557896485163465e-15,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0005273449900457887,0.001365681690849434,2.5897310425398246,0.0007432077931032768,0.002330687151522153,3.1359831976335033,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00016684745759244427,1.86209529501517e-05,0.11160465504746747,0.0001680420409294544,3.67650614807111e-05,0.21878490214330001,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00018383223067900938,2.1224437645390304e-05,0.11545547571824023,0.00017765356035814473,5.034608533769101e-05,0.2833947444464084,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.973889752129006e-05,0.00010584749805211415,1.7718354781219667,2.6765207999165626e-05,7.373120149853616e-05,2.754740463845252,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.0093603163735296e-05,3.0586107269458136e-05,0.6105791026747425,3.600906904739358e-05,2.39128468562195e-05,0.6640784527016359,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.464261754619459e-05,1.2121203548215278e-05,0.3498928316271749,2.615387155019993e-05,1.1963057311285875e-05,0.4574105706806695,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.7506937133599214e-05,4.399378502656317e-05,1.599370544706178,2.43600072898842e-05,2.802817901934413e-05,1.1505817172305686,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.5720301005571236e-05,1.3177374024423877e-05,0.8382392945118449,1.1184167594291835e-05,1.0770484739153551e-05,0.9630117439093618,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.8293609152945014e-05,2.3304111776608164e-05,1.2738936085150003,1.4386400823478747e-05,1.633966387616578e-05,1.1357714884114232,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),6.225601408444774e-05,6.984749255620773e-05,1.1219396805819026,5.604412050142115e-05,6.076231190879733e-05,1.0841870898349906,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.016018057154311e-05,6.7713062147789795e-06,0.33587527605466716,1.2133608514313984e-05,5.996577742238669e-06,0.4942122316839646,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.3669979436010628e-05,7.234810461707933e-06,0.30565343249522053,1.876488898034906e-05,6.249688466467925e-06,0.3330522484312438,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0001067680900822532,7.018687123676782e-05,0.6573768546641274,5.760531269172954e-05,5.3839059693467946e-05,0.9346196935269424,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.3888787889877166e-05,1.8529073956984818e-05,1.3341030264051856,1.0292174382189175e-05,1.253145564550013e-05,1.2175712517255906,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.188790091903434e-05,5.277715404652677e-06,0.24112478506621096,1.4058345322184862e-05,2.769661133450912e-06,0.197011886532637,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0021917265660535896,3.149110635723684e-18,1.436817294866282e-15,0.003072259340875234,5.740038155127604e-18,1.8683442763957438e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0021917265660535887,2.368158923013895e-18,1.0804992555608748e-15,0.003072259340875231,5.504346698458451e-18,1.791628273442034e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0021917265660535866,3.6915017837885946e-18,1.6842893821538592e-15,0.003072259340875233,3.602423855278284e-18,1.1725650264446804e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0004183520340885395,0.0006435088958543901,1.5381995148090968,0.0005908638958567888,0.0010529413272671042,1.7820370048846441,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),9.173161112588225e-05,9.05229486116821e-06,0.09868239258052329,8.594552389367783e-05,1.7914700149159354e-05,0.2084425033154887,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00010228926422281294,1.2699455800575692e-05,0.12415238194413966,9.077847203489116e-05,2.8624056893695188e-05,0.31531767667000815,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.685882906494064e-05,5.713996452117433e-05,1.5502381917911954,1.9546393914800778e-05,4.0751998547598296e-05,2.084885771013771,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.8920341923539183e-05,1.7840620705893522e-05,0.6168883048845448,2.095390407655601e-05,1.4494371429274323e-05,0.691726533457369,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.01557591437082e-05,7.115926925877825e-06,0.35304683267656156,1.3343636258202662e-05,7.153393036208709e-06,0.5360902304131187,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.4920866240491988e-05,3.0911881430971786e-05,2.071721636849988,1.5066852935119617e-05,1.9202175346741782e-05,1.274464908460284,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.1840170602597965e-05,8.64197150867927e-06,0.7298857253613434,7.3479749976381856e-06,7.157531723377704e-06,0.9740822098167599,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.2377518067115124e-05,1.3606711352550364e-05,1.099308543018894,1.0088390772959874e-05,1.0193882969977064e-05,1.0104567913150175,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.358910354789742e-05,5.672524131883381e-05,1.3013628797504835,3.834143663996616e-05,4.640605483581987e-05,1.2103368809985422,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.3423871667281393e-05,4.450310456226421e-06,0.3315221246544961,8.5518997678221e-06,2.9394676918717356e-06,0.34372101774765373,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.6236881716533968e-05,4.6988422184061475e-06,0.2893931421340177,1.253220810502988e-05,4.384881195622079e-06,0.3498889548332811,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.651997287460987e-05,5.820228803086765e-05,0.7606156385632984,3.5693066435497354e-05,4.09084737931325e-05,1.146118220665074,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.935015042650513e-06,1.6420720781306922e-05,2.069400082173247,6.19866271366389e-06,9.210789476371399e-06,1.485931708474441,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.4564103995057782e-05,3.987204370321504e-06,0.2737692872609624,9.144697634760608e-06,1.991459750887223e-06,0.21777207190725842,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0012515657616984004,2.2296350537140054e-18,1.7814765487738693e-15,0.001784093612924104,3.916247615326027e-18,2.1950908780550774e-15,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0012515657616984015,2.971728195572307e-18,2.374408350336788e-15,0.0017840936129241043,3.3637282057678986e-18,1.8853989394955546e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.001251565761698401,2.9158240773628985e-18,2.3297410065021786e-15,0.0017840936129241037,4.019664683486218e-18,2.2530570449708888e-15,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0003645030367348775,0.000385371531366565,1.0572519088417534,0.0004655432131414379,0.0006166669134132247,1.3246179860555147,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.479671915292177e-05,6.257076950362837e-06,0.11418707264026423,5.0455845657982995e-05,1.2665984329474966e-05,0.2510310582312277,0.7,1e-08,2,2.0,0.0,2025,,,
