model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,Mackey_Glass_(tau=17),1.0799524022584326e-07,3.720729029498238e-08,0.34452713116960754,5.31992731387315e-08,6.7992866196575715e-09,0.12780788568156923,0.5,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),7.188376330224287e-08,2.357200183538416e-08,0.3279183052266364,3.6533627962607395e-08,5.870753548812431e-09,0.1606945128696558,0.7,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.235219960524612e-08,1.886851104202949e-08,0.3604148666971905,2.883806621047045e-08,5.039101508413492e-09,0.1747378437803818,0.9,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.659334627396508e-05,0.0002974796065942801,5.256441369524231,5.857599921897976e-05,9.136238347608979e-05,1.5597238577961228,0.1,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.242157383399153e-07,2.6725820590110184e-05,36.90312040355887,2.6814877211157877e-07,1.2489521706182883e-06,4.6576837208062605,0.3,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.1673309245506874e-07,2.7053008788785254e-06,12.482177263443816,1.0451877788311705e-07,8.884675488428939e-07,8.500554319879857,0.5,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.1691600044895127e-07,6.8551825789957916e-06,58.63339964309635,6.572573986809414e-08,8.300551100172849e-07,12.629072136473983,0.7,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.2780560000401693e-07,2.1126431066718862e-06,16.530129404388273,4.9678258077653075e-08,1.9169621588418772e-06,38.58754781307822,0.9,1e-08,10,,,2025,100.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.139340380642957e-05,0.00047124721706451946,11.384596909890298,2.2520869371437305e-05,5.7142253966541315e-05,2.5373023138713067,0.1,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.498789887370405e-07,6.531057803485162e-07,1.4517365707209413,1.6353053660102228e-07,6.718319262609168e-07,4.108296470035047,0.3,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.9899071508344358e-07,2.263511786063699e-07,1.137496181726133,6.848191079822534e-08,5.235426928773408e-08,0.7644977874812863,0.5,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.263149185751931e-07,1.734080372948818e-07,1.3728230936685042,5.3875314012690266e-08,3.555926188889309e-08,0.6600288562683301,0.7,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),7.975683437744942e-08,1.2770223623273792e-07,1.601144744892792,4.226033766756037e-08,5.4997378842924554e-08,1.3013946853799352,0.9,1e-08,10,,,2025,100.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),0.00014741839190081824,0.00631198263975373,42.81679211370298,1.827127017802575e-05,0.0002549008545841143,13.950910478608932,0.1,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.6799317791278815e-06,5.520956056571357e-05,15.00287610733856,1.2159803388299357e-06,2.588708211424888e-05,21.28906306096894,0.3,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.1469801549248653e-06,5.877852485367999e-05,51.246331160394284,4.2348588558407325e-07,1.799672613585053e-05,42.496637428728896,0.5,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.3384429617427895e-06,3.423299318629818e-05,25.576729203105767,4.780108663908887e-07,2.1724937522296508e-05,45.448626903245234,0.7,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.7554265470789095e-06,0.012724713766515346,3388.3537880438735,2.2450025536337153e-06,5.573566747901893e-05,24.826549702051036,0.9,1e-08,10,,,2025,100.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.881081992103859e-05,3.0532515309504715,51916.49317336285,3.606732402214492e-05,1.1616389859936624,32207.517953936072,0.1,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.1134441857067017e-06,0.0018943488317490458,1701.3415275474315,5.43632297210953e-07,0.00024120118538452134,443.6844290193538,0.3,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.76060327426227e-07,0.0013244619545038155,2299.1723113816274,1.921899063904742e-07,4.191146890239904e-05,218.07320524547777,0.5,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.362495182863232e-07,9.264800993331284e-05,275.53350977419456,1.2916655130687487e-07,1.7993183997279356e-05,139.3021940682694,0.7,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.2666721618562795e-07,0.00011186921479576704,493.53945699916443,9.572071494605105e-08,6.321952192842196e-05,660.4581042259554,0.9,1e-08,10,,,2025,100.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.9638240800747917e-05,0.00036456752039255825,18.564163872492784,0.00010904732782983511,0.00040471907998658566,3.711407588255046,0.1,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.400113454867073e-07,7.561839608447719e-08,0.5400876323387408,5.8873917244266804e-08,8.338832961450999e-09,0.1416388334897665,0.3,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.116929315092687e-08,3.225450031063096e-08,0.4532081025763412,3.1114620588578435e-08,3.6263674704131187e-09,0.11654866431970207,0.5,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.313127309811215e-08,2.2624546412778574e-08,0.42582353279960206,2.468258981518296e-08,2.937267880664685e-09,0.11900160812371026,0.7,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.237282495731035e-08,1.4951919210225363e-08,0.3528657630282871,1.898100832218617e-08,1.7202660609473717e-09,0.09063091021021359,0.9,1e-08,10,,,2025,150.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.8351699754609672e-05,0.00032196155376329103,17.543963669219202,1.589844817439297e-05,8.694577959200601e-05,5.4688217767093965,0.1,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.4005093733422917e-07,9.019962859933714e-08,0.6440487319558402,6.094347791166217e-08,2.3358373883666384e-08,0.38327930541680677,0.3,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),7.292053455287205e-08,3.180281826322702e-08,0.43612980154675013,2.996531708913276e-08,4.1955433154172156e-09,0.14001331282220184,0.5,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.6108749491025263e-08,2.184416207633273e-08,0.389318284126556,2.4201803809376652e-08,3.261835838397443e-09,0.13477655897424018,0.7,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.97179761129322e-08,1.3745841277443276e-08,0.34608614593953646,1.8071351436958492e-08,2.6261792806388082e-09,0.1453227939150083,0.9,1e-08,10,,,2025,150.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),0.00010522173514732094,0.0008442184229375036,8.02323228898966,5.7532130806993e-05,0.00018315679916547326,3.183556676875431,0.1,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.847658358582223e-07,5.889614544923194e-06,7.5049323961488374,4.333838050547655e-07,3.458671975889842e-07,0.7980621185078153,0.3,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.0658161139152294e-07,1.4021756410059876e-06,6.7875142979135745,7.387234215015107e-08,1.336450636062545e-07,1.809135323401699,0.5,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.118951872103305e-07,4.2107117677313676e-07,3.763085681081574,2.896068078013068e-08,9.694191526389374e-08,3.3473631369330095,0.7,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.711040707529847e-08,1.1059037257412933e-06,16.478870773357993,2.0968097302771574e-08,1.0172872468490195e-06,48.515954125916515,0.9,1e-08,10,,,2025,150.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),0.00010802395072506376,0.0009477525267552131,8.773540686059311,0.00011977429771936076,6.130151266080732e-05,0.5118085751956643,0.1,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.172926902073262e-07,1.4395707156472656e-05,27.82893984197416,1.3333785342733672e-07,1.0017144822310734e-06,7.512603934163106,0.3,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.4849711740368636e-07,1.9507133450407544e-06,13.13637179729072,3.926621390414861e-08,5.335271397063958e-07,13.58743526963843,0.5,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),9.24652476804739e-08,6.659858976022664e-07,7.202553546427197,2.0683660291162324e-08,3.4159682460082e-07,16.51529853962922,0.7,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),6.069226353530439e-08,1.1062284540193987e-06,18.226844569339733,2.1347768823296754e-08,6.050266547695611e-07,28.34144681711643,0.9,1e-08,10,,,2025,150.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),0.0006434693670316529,0.06751694489106244,104.92643216649226,0.00015292647407505968,0.0049554819217125685,32.404343013102554,0.1,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.3464470977576104e-05,0.0011336186613857201,84.19333097257685,1.5669817947198105e-06,5.7722787181994705e-05,36.83692266017425,0.3,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.7456847759809633e-06,0.000297206373972928,170.25202835140553,4.281538948092652e-07,0.00010477372014277023,244.71042168014148,0.5,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.799083175395394e-07,3.96513059125818e-05,58.31860692052193,1.0390129907783747e-07,1.619625809991784e-05,155.88118958728748,0.7,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.015072893672839e-06,7.430101141283288e-05,73.197710111231,5.719908061067256e-07,4.0565507370796834e-05,70.91985909162999,0.9,1e-08,10,,,2025,150.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),0.001047389400470076,0.659442057771187,629.6054337338383,6.248707218937363e-05,0.007240080770440367,115.86525847296129,0.1,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.2676018148201688e-05,0.001845572979485808,145.5956403586906,1.9980396887883786e-06,0.00027566262717098575,137.96654226530853,0.3,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),9.358531138953599e-07,0.00021662680321211637,231.47521763371296,1.3993853461234256e-07,0.0001192481262236917,852.1464552564639,0.5,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),6.337925665412394e-07,0.00015410959727649897,243.15463041403692,8.552416546871851e-08,3.4980839319186e-05,409.0170202476943,0.7,1e-08,10,,,2025,150.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.110410455503992e-06,5.641513730755819e-05,13.72494010470809,2.188456196936931e-06,4.074428249968337e-05,18.61781951894264,0.9,1e-08,10,,,2025,150.0,1.25,0.2
QRC,Mackey_Glass_(tau=30),0.0231485180930229,0.002464855341149335,0.10648004901412057,0.02618129906832429,2.519288508578947e-17,9.622473285242496e-16,0.1,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0231485180930229,0.002464855341149333,0.10648004901412048,0.026181299068324247,2.092155230849516e-17,7.991029113527581e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0231485180930229,0.002464855341149334,0.10648004901412053,0.02618129906832427,2.7478211012909772e-17,1.0495358133758376e-15,0.1,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0008436562342537413,0.005217670087419158,6.184592581164843,0.0011831147252207917,0.008165287627204287,6.901518046511076,0.1,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00033119891797107393,0.00011484153082290934,0.3467448852986268,0.00033303975237756046,9.56086857530977e-05,0.2870788999527842,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0003436256930141216,0.00011650426036450301,0.339044089929897,0.0003624593036920703,0.00010410745741676709,0.2872252315123694,0.1,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.02110271302347e-05,0.0002196887548521371,3.1289779373920226,4.811497366238014e-05,0.00013956533304155651,2.9006631910655925,0.1,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.901288584876386e-05,5.963432909858325e-05,1.010530636502204,5.36038801359619e-05,3.574259394385531e-05,0.6667911698406368,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.1855323460139116e-05,2.8917712386417405e-05,0.5576614020862541,4.078781633673711e-05,1.7309643100993235e-05,0.42438268717520533,0.1,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.046675186826589e-05,5.6039720306809346e-05,1.3848336651589723,3.059583513168461e-05,3.516554767912444e-05,1.1493573399049828,0.1,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.0667620551797282e-05,1.3346350259205314e-05,0.6457613359872092,1.3749553209348817e-05,9.873535631868185e-06,0.7180986524823811,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.1553853931408174e-05,3.057648878786695e-05,1.4186088893973172,2.3408789892726558e-05,1.8643813927521635e-05,0.7964450111671313,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.3897238900334515e-05,6.52622150318383e-05,1.2108637912327869,3.576568557648392e-05,4.8943598786256976e-05,1.36845129618982,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.677617304733035e-05,1.1900554872105123e-05,0.7093724437945577,1.2922170522509005e-05,1.0162476025334683e-05,0.7864372326330753,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.1000393947296153e-05,1.1081061920636895e-05,0.5276597166913436,1.8922019590423375e-05,6.137316863663345e-06,0.32434787599361237,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00010300026903622389,7.903740123774085e-05,0.7673514057516141,7.76803766397033e-05,5.280115235435816e-05,0.6797231764112084,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.5308139170233348e-05,1.536017514426905e-05,1.0033992357566808,1.2657157694885388e-05,1.2005211407617503e-05,0.9484918887017321,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.0368686506843406e-05,8.358841925377641e-06,0.41037707181409383,1.3043490355873531e-05,3.7313089219809703e-06,0.286066752086856,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.005280199527604048,0.0011290024808129394,0.21381814738452457,0.006886070867670016,1.5767256225692332e-17,2.2897319136983222e-15,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.005280199527604044,0.0011290024808129394,0.21381814738452476,0.006886070867670014,1.7299859428453936e-17,2.5122976165808112e-15,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.005280199527604047,0.0011290024808129394,0.21381814738452465,0.006886070867670013,9.626614155242594e-18,1.3979836020043571e-15,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0005617385964038696,0.0016697635789371214,2.972492169180809,0.0007773471074044318,0.002329765055614911,2.9970717500885993,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00016996146500185855,6.26187687295412e-05,0.3684292126386205,0.0001676160834906103,3.6910576930321785e-05,0.22020904057449522,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00018765319750335886,5.734489188330936e-05,0.3055897402562668,0.00017742940334918454,5.184144118548223e-05,0.29218066570092255,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.4470813255672175e-05,0.00012731037200054197,2.3372217962485595,2.9928956162274095e-05,8.022382078565889e-05,2.680475067379137,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.445117953986351e-05,3.528494577437403e-05,0.7937909891171894,3.686500925345941e-05,2.4924799416512924e-05,0.6761099460235178,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.7796612457936385e-05,1.8020586876470544e-05,0.4767778301964374,2.7529773617885654e-05,1.2870888582016128e-05,0.4675261322764426,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.6716046051456403e-05,4.935847514433409e-05,1.8475217122049898,2.5612883224169e-05,3.078082319812911e-05,1.20177111372934,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.805677477589062e-05,1.6016578806078814e-05,0.8870121605251524,1.1683602632609276e-05,1.149602921245881e-05,0.9839455837339981,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.1724192425589735e-05,2.7272180616229034e-05,1.2553829427557508,1.589491669874809e-05,1.734845617107122e-05,1.0914468128315271,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.951731120699162e-05,8.76646150452986e-05,1.4729263346661479,5.955967209399345e-05,6.229884065374307e-05,1.0459903230398386,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.8586642780326786e-05,1.1120418289881504e-05,0.5983016094575196,1.2870191110262671e-05,6.741094762619363e-06,0.523775809144281,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.5943446319599492e-05,1.1325976357246167e-05,0.4365640639150448,2.027570480235792e-05,6.5691145319578865e-06,0.3239894541764065,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00010358464007560732,8.638368716525728e-05,0.8339430160900794,6.224384123485136e-05,5.7240438622596734e-05,0.9196161015613359,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.5606824398780347e-05,2.1352974524855454e-05,1.3681818914118211,1.0651101391177636e-05,1.4031256609274855e-05,1.3173526468255217,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.4589367713250536e-05,8.245174090603322e-06,0.33531460372444727,1.5485886088432705e-05,2.9963761131594144e-06,0.1934907757972971,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0023280543997101907,0.0005642122417832293,0.242353547173754,0.003071095165835711,5.72960306869354e-18,1.8656546799435935e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.002328054399710186,0.0005642122417832299,0.24235354717375476,0.0030710951658357096,7.247438314304709e-18,2.359887246389686e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0023280543997101885,0.0005642122417832299,0.24235354717375449,0.0030710951658357104,5.305042131891282e-18,1.7274105312355785e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0003972893831573008,0.0007986027558895968,2.0101286108957055,0.0006140046565786479,0.001051552764554144,1.7126136638989,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),9.169590173116205e-05,3.225672703992636e-05,0.35177937542397486,8.57603927045213e-05,1.8034993264488037e-05,0.2102951338693815,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00010340363510791209,3.131342471136612e-05,0.3028271170417502,9.070934038955433e-05,2.9296680762947674e-05,0.3229731429765897,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.614837455666663e-05,6.938757584641056e-05,1.919521325575449,2.254276506813034e-05,4.4398554042532383e-05,1.9695256508395456,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.7420787046641088e-05,2.0123285459354055e-05,0.73386972537023,2.1868035049381527e-05,1.497943883644365e-05,0.6849924468576019,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.2287670970532267e-05,9.968141317062444e-06,0.4472491239771918,1.3939239394275841e-05,7.49800780079305e-06,0.5379065233553642,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.625194287120422e-05,3.461193647689411e-05,2.12971069066584,1.576437529317384e-05,2.075512631742419e-05,1.316584129179632,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.1537999043007167e-05,1.045404339388569e-05,0.9060534114207238,7.677820178243052e-06,7.708782570132516e-06,1.0040327060507621,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.3446502700236154e-05,1.4802862259385603e-05,1.1008708055460121,1.0696275532172008e-05,1.0733140184222014e-05,1.003446494243639,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.347450451638086e-05,7.084913342050672e-05,1.6296708659166275,4.0525059031532953e-05,4.831508781679974e-05,1.1922274506547983,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.2918799246137877e-05,7.238510634635574e-06,0.5603083147839419,9.266430479528793e-06,3.3972851389555545e-06,0.3666228486212428,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.7454472261168153e-05,7.284906069086832e-06,0.41736616037907553,1.4114542652762842e-05,4.522663903097006e-06,0.3204258199759466,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.079523968974946e-05,7.159210518851033e-05,1.0112559192150916,3.808076528942998e-05,4.374392017352184e-05,1.1487143139338059,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.0897464344712243e-05,1.869399985704944e-05,1.715444920553495,6.46891056133668e-06,1.0083228732484847e-05,1.5587213081519766,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.7587420339698313e-05,6.012084726511143e-06,0.3418400544473637,1.0135091740334864e-05,2.1918688962514946e-06,0.21626532372947965,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0013160834320356813,0.0003314255266996152,0.2518271400065992,0.0017861538365273526,4.643350477460946e-18,2.5996363709010452e-15,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0013160834320356774,0.0003314255266996153,0.25182714000660006,0.0017861538365273562,5.65526262804747e-18,3.166167724411937e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0013160834320356811,0.00033142552669961496,0.2518271400065991,0.0017861538365273536,4.47696854051355e-18,2.5064854151743653e-15,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00029824913122705754,0.00048020053265159944,1.6100651514925017,0.00046774278553377897,0.0006156916638378566,1.3163039236088723,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.471177471303724e-05,1.9412123414535573e-05,0.35480705051795497,5.046531760154453e-05,1.2901290600223654e-05,0.255646674060143,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),6.37710898962209e-05,1.965075225273794e-05,0.3081451529951419,5.317156778755251e-05,1.96125894596187e-05,0.36885482741417336,0.7,1e-08,2,4.0,0.0,2025,,,
